x_loc,y_loc,quarter,game_clock,shot_clock
0.0,0.0,1,406.19,17.05
0.0,0.0,1,406.15,17.01
0.0,0.0,1,406.11,16.97
0.0,0.0,1,406.07,16.93
0.0,0.0,1,406.03,16.89
0.0,0.0,1,405.99,16.85
0.0,0.0,1,405.95,16.81
0.0,0.0,1,405.91,16.77
0.0,0.0,1,405.87,16.73
0.0,0.0,1,405.83,16.69
0.0,0.0,1,405.79,16.65
0.0,0.0,1,405.75,16.62
0.0,0.0,1,405.71,16.58
0.0,0.0,1,405.67,16.53
0.0,0.0,1,405.63,16.5
0.0,0.0,1,405.59,16.46
0.0,0.0,1,405.55,16.42
0.0,0.0,1,405.51,16.38
0.0,0.0,1,405.47,16.34
0.0,0.0,1,405.43,16.3
0.0,0.0,1,405.39,16.26
0.0,0.0,1,405.35,16.22
0.0,0.0,1,405.3,16.18
0.0,0.0,1,405.27,16.14
0.0,0.0,1,405.22,16.1
0.0,0.0,1,405.18,16.06
0.0,0.0,1,405.14,16.02
0.0,0.0,1,405.1,15.98
0.0,0.0,1,405.06,15.94
0.0,0.0,1,405.02,15.9
0.0,0.0,1,404.98,15.86
0.0,0.0,1,404.94,15.82
0.0,0.0,1,404.9,15.78
0.0,0.0,1,404.86,15.74
0.0,0.0,1,404.82,15.7
0.0,0.0,1,404.78,15.66
0.0,0.0,1,404.74,15.62
0.0,0.0,1,404.7,15.58
0.0,0.0,1,404.66,15.54
0.0,0.0,1,404.62,15.5
0.0,0.0,1,404.58,15.46
0.0,0.0,1,404.54,15.42
0.0,0.0,1,404.5,15.38
0.0,0.0,1,404.46,15.34
0.0,0.0,1,404.42,15.3
0.0,0.0,1,404.38,15.26
0.0,0.0,1,404.34,15.22
0.0,0.0,1,404.3,15.18
0.0,0.0,1,404.26,15.14
0.0,0.0,1,404.22,15.11
0.0,0.0,1,404.18,15.06
0.0,0.0,1,404.14,15.03
0.0,0.0,1,404.1,14.99
0.0,0.0,1,404.06,14.95
0.0,0.0,1,404.02,14.91
0.0,0.0,1,403.98,14.87
0.0,0.0,1,403.94,14.83
0.0,0.0,1,403.89,14.79
0.0,0.0,1,403.85,14.75
0.0,0.0,1,403.81,14.71
0.0,0.0,1,403.77,14.67
0.0,0.0,1,403.73,14.63
0.0,0.0,1,403.69,14.59
0.0,0.0,1,403.65,14.55
0.0,0.0,1,403.61,14.51
0.0,0.0,1,403.57,14.47
0.0,0.0,1,403.53,14.43
0.0,0.0,1,403.49,14.39
0.0,0.0,1,403.45,14.35
0.0,0.0,1,403.41,14.31
0.0,0.0,1,403.37,14.27
0.0,0.0,1,403.33,14.23
0.0,0.0,1,403.29,14.19
0.0,0.0,1,403.25,14.15
0.0,0.0,1,403.21,14.11
0.0,0.0,1,403.17,14.07
0.0,0.0,1,403.13,14.03
0.0,0.0,1,403.09,13.99
0.0,0.0,1,403.05,13.95
0.0,0.0,1,403.01,13.91
0.0,0.0,1,402.97,13.87
0.0,0.0,1,402.93,13.83
0.0,0.0,1,402.89,13.79
0.0,0.0,1,402.85,13.75
0.0,0.0,1,402.81,13.71
0.0,0.0,1,402.77,13.67
0.0,0.0,1,402.73,13.63
0.0,0.0,1,402.69,13.6
0.0,0.0,1,402.65,13.56
0.0,0.0,1,402.61,13.52
0.0,0.0,1,402.56,13.48
0.0,0.0,1,402.52,13.44
0.0,0.0,1,402.48,13.4
0.0,0.0,1,402.44,13.36
0.0,0.0,1,402.4,13.32
0.0,0.0,1,402.36,13.28
0.0,0.0,1,402.32,13.24
0.0,0.0,1,402.28,13.2
0.0,0.0,1,402.24,13.16
0.0,0.0,1,402.2,13.12
0.0,0.0,1,402.16,13.08
0.0,0.0,1,402.12,13.04
0.0,0.0,1,402.08,13.0
0.0,0.0,1,402.04,12.96
0.0,0.0,1,402.0,12.92
0.0,0.0,1,401.96,12.88
0.0,0.0,1,401.92,12.84
0.0,0.0,1,401.88,12.8
0.0,0.0,1,401.84,12.76
0.0,0.0,1,401.8,12.72
0.0,0.0,1,401.76,12.68
0.0,0.0,1,401.72,12.64
0.0,0.0,1,401.68,12.6
0.0,0.0,1,401.64,13.0
0.0,0.0,1,401.6,13.0
0.0,0.0,1,401.56,12.0
0.0,0.0,1,401.52,12.0
0.0,0.0,1,401.48,12.0
0.0,0.0,1,401.44,12.0
0.0,0.0,1,401.4,12.0
0.0,0.0,1,401.36,12.0
0.0,0.0,1,401.32,12.0
0.0,0.0,1,401.27,12.0
0.0,0.0,1,401.23,12.0
0.0,0.0,1,401.19,12.0
0.0,0.0,1,401.15,12.0
0.0,0.0,1,401.11,12.0
0.0,0.0,1,401.07,12.0
0.0,0.0,1,401.03,12.0
0.0,0.0,1,400.99,12.0
0.0,0.0,1,400.95,12.0
0.0,0.0,1,400.91,12.0
0.0,0.0,1,400.87,12.0
0.0,0.0,1,400.83,12.0
0.0,0.0,1,400.79,12.0
0.0,0.0,1,400.75,12.0
0.0,0.0,1,400.71,12.0
0.0,0.0,1,400.67,12.0
0.0,0.0,1,400.63,12.0
0.0,0.0,1,400.59,12.0
0.0,0.0,1,400.55,11.0
0.0,0.0,1,400.51,11.0
0.0,0.0,1,400.47,11.0
0.0,0.0,1,400.43,11.0
0.0,0.0,1,400.39,11.0
0.0,0.0,1,400.35,11.0
0.0,0.0,1,400.31,11.0
0.0,0.0,1,400.27,11.0
0.0,0.0,1,400.23,11.0
0.0,0.0,1,400.19,11.0
0.0,0.0,1,400.15,11.0
0.0,0.0,1,400.11,11.0
0.0,0.0,1,400.07,11.0
0.0,0.0,1,400.03,11.0
0.0,0.0,1,399.99,11.0
0.0,0.0,1,399.94,11.0
0.0,0.0,1,399.9,11.0
0.0,0.0,1,399.87,11.0
0.0,0.0,1,399.82,11.0
0.0,0.0,1,399.78,11.0
0.0,0.0,1,399.74,11.0
0.0,0.0,1,399.7,11.0
0.0,0.0,1,399.66,11.0
0.0,0.0,1,399.62,11.0
0.0,0.0,1,399.58,11.0
0.0,0.0,1,399.54,10.0
0.0,0.0,1,399.5,10.0
0.0,0.0,1,399.46,10.0
0.0,0.0,1,399.42,10.0
0.0,0.0,1,399.38,10.0
0.0,0.0,1,399.34,10.0
0.0,0.0,1,399.3,10.0
0.0,0.0,1,399.26,10.0
0.0,0.0,1,399.22,10.0
0.0,0.0,1,399.18,10.0
0.0,0.0,1,399.14,10.0
0.0,0.0,1,399.1,10.0
0.0,0.0,1,399.06,10.0
0.0,0.0,1,399.02,10.0
0.0,0.0,1,398.98,10.0
0.0,0.0,1,398.94,10.0
0.0,0.0,1,398.9,10.0
0.0,0.0,1,398.86,10.0
0.0,0.0,1,398.82,10.0
0.0,0.0,1,398.78,10.0
0.0,0.0,1,398.74,10.0
0.0,0.0,1,398.7,10.0
0.0,0.0,1,398.66,10.0
0.0,0.0,1,398.62,10.0
0.0,0.0,1,398.58,10.0
0.0,0.0,1,398.54,10.0
0.0,0.0,1,398.5,9.0
0.0,0.0,1,398.45,9.0
0.0,0.0,1,398.41,9.0
0.0,0.0,1,398.37,9.0
0.0,0.0,1,398.33,9.0
0.0,0.0,1,398.29,9.0
0.0,0.0,1,398.25,9.0
0.0,0.0,1,398.21,9.0
0.0,0.0,1,398.17,9.0
0.0,0.0,1,398.13,9.0
0.0,0.0,1,398.09,9.0
0.0,0.0,1,398.05,9.0
0.0,0.0,1,398.01,9.0
0.0,0.0,1,397.97,9.0
0.0,0.0,1,397.93,9.0
0.0,0.0,1,397.89,9.0
0.0,0.0,1,397.85,9.0
0.0,0.0,1,397.81,9.0
0.0,0.0,1,397.77,9.0
0.0,0.0,1,397.73,9.0
0.0,0.0,1,397.69,9.0
0.0,0.0,1,397.65,9.0
0.0,0.0,1,397.61,9.0
0.0,0.0,1,397.57,9.0
0.0,0.0,1,397.53,9.0
0.0,0.0,1,397.49,8.0
0.0,0.0,1,397.45,8.0
0.0,0.0,1,397.41,8.0
0.0,0.0,1,397.37,8.0
0.0,0.0,1,397.33,8.0
0.0,0.0,1,397.29,8.0
0.0,0.0,1,397.25,8.0
0.0,0.0,1,397.21,8.0
0.0,0.0,1,397.16,8.0
0.0,0.0,1,397.13,8.0
0.0,0.0,1,397.08,8.0
0.0,0.0,1,397.04,8.0
0.0,0.0,1,397.0,8.0
0.0,0.0,1,396.96,8.0
0.0,0.0,1,396.92,24.0
0.0,0.0,1,396.88,24.0
0.0,0.0,1,396.84,24.0
0.0,0.0,1,396.8,24.0
0.0,0.0,1,396.76,24.0
0.0,0.0,1,396.72,24.0
0.0,0.0,1,396.68,24.0
0.0,0.0,1,396.64,24.0
0.0,0.0,1,396.6,24.0
0.0,0.0,1,396.56,24.0
0.0,0.0,1,396.48,24.0
0.0,0.0,1,396.44,24.0
0.0,0.0,1,396.4,24.0
0.0,0.0,1,396.36,24.0
0.0,0.0,1,396.32,24.0
0.0,0.0,1,396.28,24.0
0.0,0.0,1,396.24,24.0
0.0,0.0,1,396.2,24.0
0.0,0.0,1,396.16,24.0
0.0,0.0,1,396.12,24.0
0.0,0.0,1,396.08,24.0
0.0,0.0,1,396.04,24.0
0.0,0.0,1,396.0,24.0
0.0,0.0,1,395.96,24.0
0.0,0.0,1,395.92,24.0
0.0,0.0,1,395.88,24.0
0.0,0.0,1,395.84,24.0
0.0,0.0,1,395.8,24.0
0.0,0.0,1,395.75,24.0
0.0,0.0,1,395.71,24.0
0.0,0.0,1,395.67,24.0
0.0,0.0,1,395.63,24.0
0.0,0.0,1,395.59,24.0
0.0,0.0,1,395.55,24.0
0.0,0.0,1,395.51,24.0
0.0,0.0,1,395.47,24.0
0.0,0.0,1,395.43,24.0
0.0,0.0,1,395.39,24.0
0.0,0.0,1,395.35,24.0
0.0,0.0,1,395.31,24.0
0.0,0.0,1,395.27,24.0
0.0,0.0,1,395.23,24.0
0.0,0.0,1,395.19,24.0
0.0,0.0,1,395.15,24.0
0.0,0.0,1,395.11,24.0
0.0,0.0,1,395.07,24.0
0.0,0.0,1,395.03,24.0
0.0,0.0,1,394.99,24.0
0.0,0.0,1,394.95,24.0
0.0,0.0,1,394.91,24.0
0.0,0.0,1,394.87,23.0
0.0,0.0,1,394.83,23.0
0.0,0.0,1,394.79,23.0
0.0,0.0,1,395.0,23.0
0.0,0.0,1,395.05,23.0
0.0,0.0,1,395.01,23.0
0.0,0.0,1,394.97,23.0
0.0,0.0,1,394.92,23.0
0.0,0.0,1,394.88,23.0
0.0,0.0,1,394.84,23.0
0.0,0.0,1,394.8,23.0
0.0,0.0,1,394.75,23.0
0.0,0.0,1,394.71,23.0
0.0,0.0,1,394.67,23.0
0.0,0.0,1,394.63,23.0
0.0,0.0,1,394.58,23.0
0.0,0.0,1,394.54,23.0
0.0,0.0,1,394.5,23.0
0.0,0.0,1,394.46,23.0
0.0,0.0,1,394.41,23.0
0.0,0.0,1,394.37,23.0
0.0,0.0,1,394.33,23.0
0.0,0.0,1,394.28,23.0
0.0,0.0,1,394.24,22.86
0.0,0.0,1,394.2,22.82
0.0,0.0,1,394.16,22.78
0.0,0.0,1,394.11,22.74
0.0,0.0,1,394.07,22.7
0.0,0.0,1,394.03,22.66
0.0,0.0,1,393.99,22.61
0.0,0.0,1,393.94,22.58
0.0,0.0,1,393.9,22.54
0.0,0.0,1,393.86,22.49
0.0,0.0,1,393.82,22.46
0.0,0.0,1,393.77,22.42
0.0,0.0,1,393.73,22.37
0.0,0.0,1,393.69,22.34
0.0,0.0,1,393.64,22.29
0.0,0.0,1,393.6,22.26
0.0,0.0,1,393.56,22.22
0.0,0.0,1,393.52,22.18
0.0,0.0,1,393.47,22.14
0.0,0.0,1,393.43,22.1
0.0,0.0,1,393.39,22.06
0.0,0.0,1,393.35,22.02
0.0,0.0,1,393.3,21.98
0.0,0.0,1,393.26,21.94
0.0,0.0,1,393.22,21.9
0.0,0.0,1,393.18,21.86
0.0,0.0,1,393.13,21.82
0.0,0.0,1,393.09,21.78
0.0,0.0,1,393.05,21.74
0.0,0.0,1,393.01,21.7
0.0,0.0,1,392.96,21.66
0.0,0.0,1,392.92,21.62
0.0,0.0,1,392.88,21.58
0.0,0.0,1,392.83,21.54
0.0,0.0,1,392.79,21.5
0.0,0.0,1,392.75,21.46
0.0,0.0,1,392.71,21.42
0.0,0.0,1,392.66,21.38
0.0,0.0,1,392.62,21.34
0.0,0.0,1,392.58,21.3
0.0,0.0,1,392.54,21.26
0.0,0.0,1,392.49,21.22
0.0,0.0,1,392.45,21.18
0.0,0.0,1,392.41,21.14
0.0,0.0,1,392.37,21.1
0.0,0.0,1,392.32,21.06
0.0,0.0,1,392.28,21.02
0.0,0.0,1,392.24,20.98
0.0,0.0,1,392.2,20.94
0.0,0.0,1,392.15,20.9
0.0,0.0,1,392.11,20.86
0.0,0.0,1,392.07,20.82
0.0,0.0,1,392.02,20.78
0.0,0.0,1,391.98,20.74
0.0,0.0,1,391.94,20.7
0.0,0.0,1,391.9,20.66
0.0,0.0,1,391.85,20.62
0.0,0.0,1,391.81,20.58
0.0,0.0,1,391.77,20.54
0.0,0.0,1,391.73,20.5
0.0,0.0,1,391.68,20.46
0.0,0.0,1,391.64,20.42
0.0,0.0,1,391.6,20.38
0.0,0.0,1,391.56,20.34
0.0,0.0,1,391.51,20.3
0.0,0.0,1,391.47,20.26
0.0,0.0,1,391.43,20.22
0.0,0.0,1,391.38,20.18
0.0,0.0,1,391.34,20.14
0.0,0.0,1,391.3,20.1
0.0,0.0,1,391.26,20.06
0.0,0.0,1,391.21,20.02
0.0,0.0,1,391.17,19.98
0.0,0.0,1,391.13,19.94
0.0,0.0,1,391.09,19.9
0.0,0.0,1,391.04,19.86
0.0,0.0,1,391.0,19.82
0.0,0.0,1,390.96,19.78
0.0,0.0,1,390.92,19.74
0.0,0.0,1,390.87,19.7
0.0,0.0,1,390.83,19.66
0.0,0.0,1,390.79,19.62
0.0,0.0,1,390.75,19.58
0.0,0.0,1,390.7,19.54
0.0,0.0,1,390.66,19.5
0.0,0.0,1,390.62,19.46
0.0,0.0,1,390.58,19.42
0.0,0.0,1,390.53,19.38
0.0,0.0,1,390.49,19.34
0.0,0.0,1,390.45,19.3
0.0,0.0,1,390.4,19.26
0.0,0.0,1,390.36,19.22
0.0,0.0,1,390.32,19.18
0.0,0.0,1,390.28,19.14
0.0,0.0,1,390.23,19.1
0.0,0.0,1,390.19,19.06
0.0,0.0,1,390.15,19.02
0.0,0.0,1,390.11,18.98
0.0,0.0,1,390.06,18.94
0.0,0.0,1,390.02,18.9
0.0,0.0,1,389.98,18.86
0.0,0.0,1,389.93,18.82
0.0,0.0,1,389.89,18.78
0.0,0.0,1,389.85,18.74
0.0,0.0,1,389.81,18.7
0.0,0.0,1,389.76,18.66
0.0,0.0,1,389.72,18.62
0.0,0.0,1,389.68,18.58
0.0,0.0,1,389.64,18.54
0.0,0.0,1,389.59,18.5
0.0,0.0,1,389.55,18.46
0.0,0.0,1,389.51,18.42
0.0,0.0,1,389.47,18.38
0.0,0.0,1,389.42,18.34
0.0,0.0,1,389.38,18.3
0.0,0.0,1,389.34,18.26
0.0,0.0,1,389.3,18.22
0.0,0.0,1,389.25,18.18
0.0,0.0,1,389.21,18.14
0.0,0.0,1,389.17,18.1
0.0,0.0,1,389.12,18.06
0.0,0.0,1,389.08,18.02
0.0,0.0,1,389.04,17.98
0.0,0.0,1,389.0,18.0
0.0,0.0,1,389.1,18.0
0.0,0.0,1,389.06,18.0
0.0,0.0,1,389.02,18.0
0.0,0.0,1,388.98,17.8
0.0,0.0,1,388.94,17.76
0.0,0.0,1,388.9,17.72
0.0,0.0,1,388.86,17.68
0.0,0.0,1,388.82,17.64
0.0,0.0,1,388.78,17.6
0.0,0.0,1,388.74,17.56
0.0,0.0,1,388.7,17.52
0.0,0.0,1,388.66,17.48
0.0,0.0,1,388.62,17.44
0.0,0.0,1,388.59,17.4
0.0,0.0,1,388.54,17.36
0.0,0.0,1,388.51,17.32
0.0,0.0,1,388.47,17.28
0.0,0.0,1,388.43,17.24
0.0,0.0,1,388.39,17.2
0.0,0.0,1,388.35,17.16
0.0,0.0,1,388.31,17.12
0.0,0.0,1,388.27,17.08
0.0,0.0,1,388.23,17.04
0.0,0.0,1,388.19,17.0
0.0,0.0,1,388.15,16.96
0.0,0.0,1,388.11,16.92
0.0,0.0,1,388.07,16.88
0.0,0.0,1,388.03,16.84
0.0,0.0,1,387.99,16.8
0.0,0.0,1,387.95,16.76
0.0,0.0,1,387.91,16.72
0.0,0.0,1,387.87,16.68
0.0,0.0,1,387.83,16.64
0.0,0.0,1,387.8,16.6
0.0,0.0,1,387.76,16.56
0.0,0.0,1,387.72,16.52
0.0,0.0,1,387.68,16.48
0.0,0.0,1,387.64,16.44
0.0,0.0,1,387.6,16.4
0.0,0.0,1,387.56,16.36
0.0,0.0,1,387.52,16.32
0.0,0.0,1,387.48,16.29
0.0,0.0,1,387.44,16.24
0.0,0.0,1,387.4,16.2
0.0,0.0,1,387.36,16.17
0.0,0.0,1,387.32,16.13
0.0,0.0,1,387.28,16.09
0.0,0.0,1,387.24,16.05
0.0,0.0,1,387.2,16.01
0.0,0.0,1,387.17,15.97
0.0,0.0,1,387.13,15.93
0.0,0.0,1,387.09,15.89
0.0,0.0,1,387.05,15.85
0.0,0.0,1,387.01,15.81
0.0,0.0,1,386.97,15.77
0.0,0.0,1,386.93,15.73
0.0,0.0,1,386.89,15.69
0.0,0.0,1,386.85,15.65
0.0,0.0,1,386.81,15.61
0.0,0.0,1,386.77,15.57
0.0,0.0,1,386.73,15.53
0.0,0.0,1,386.69,15.49
0.0,0.0,1,386.65,15.45
0.0,0.0,1,386.61,15.41
0.0,0.0,1,386.57,15.37
0.0,0.0,1,386.53,15.33
0.0,0.0,1,386.49,15.29
0.0,0.0,1,386.45,15.25
0.0,0.0,1,386.42,15.21
0.0,0.0,1,386.38,15.17
0.0,0.0,1,386.34,15.13
0.0,0.0,1,386.3,15.09
0.0,0.0,1,386.26,15.05
0.0,0.0,1,386.22,15.01
0.0,0.0,1,386.18,14.97
0.0,0.0,1,386.14,14.93
0.0,0.0,1,386.1,14.89
0.0,0.0,1,386.06,14.85
0.0,0.0,1,386.02,14.81
0.0,0.0,1,385.98,14.77
0.0,0.0,1,385.94,14.73
0.0,0.0,1,385.9,14.69
0.0,0.0,1,385.86,14.66
0.0,0.0,1,385.82,14.61
0.0,0.0,1,385.79,14.58
0.0,0.0,1,385.75,14.53
0.0,0.0,1,385.71,14.5
0.0,0.0,1,385.67,14.46
0.0,0.0,1,385.63,14.42
0.0,0.0,1,385.59,14.38
0.0,0.0,1,385.55,14.34
0.0,0.0,1,385.51,14.3
0.0,0.0,1,385.47,14.26
0.0,0.0,1,385.43,14.22
0.0,0.0,1,385.39,14.18
0.0,0.0,1,385.35,14.14
0.0,0.0,1,385.31,14.1
0.0,0.0,1,385.27,14.06
0.0,0.0,1,385.23,14.02
0.0,0.0,1,385.19,13.98
0.0,0.0,1,385.15,13.94
0.0,0.0,1,385.11,13.9
0.0,0.0,1,385.08,13.86
0.0,0.0,1,385.04,13.82
0.0,0.0,1,385.0,13.78
0.0,0.0,1,384.96,13.74
0.0,0.0,1,384.92,13.7
0.0,0.0,1,384.88,13.66
0.0,0.0,1,384.84,13.62
0.0,0.0,1,384.8,13.58
0.0,0.0,1,384.76,13.54
0.0,0.0,1,384.72,13.5
0.0,0.0,1,384.68,13.46
0.0,0.0,1,384.64,13.42
0.0,0.0,1,384.6,13.38
0.0,0.0,1,384.56,13.34
0.0,0.0,1,384.52,13.3
0.0,0.0,1,384.48,13.26
0.0,0.0,1,384.44,13.22
0.0,0.0,1,384.4,13.18
0.0,0.0,1,384.37,13.14
0.0,0.0,1,384.32,13.1
0.0,0.0,1,384.29,13.06
0.0,0.0,1,384.25,13.02
0.0,0.0,1,384.21,12.98
0.0,0.0,1,384.17,12.94
0.0,0.0,1,384.13,12.9
0.0,0.0,1,384.09,12.86
0.0,0.0,1,384.05,12.83
0.0,0.0,1,384.01,12.79
0.0,0.0,1,383.97,12.74
0.0,0.0,1,383.93,12.71
0.0,0.0,1,383.89,12.67
0.0,0.0,1,383.85,12.63
0.0,0.0,1,383.81,12.59
0.0,0.0,1,383.77,12.55
0.0,0.0,1,383.73,12.51
0.0,0.0,1,383.69,12.47
0.0,0.0,1,383.66,12.43
0.0,0.0,1,383.62,12.39
0.0,0.0,1,383.58,12.35
0.0,0.0,1,383.54,12.31
0.0,0.0,1,383.5,12.27
0.0,0.0,1,383.46,12.23
0.0,0.0,1,383.42,12.19
0.0,0.0,1,383.38,12.15
0.0,0.0,1,383.34,12.11
0.0,0.0,1,383.3,12.07
0.0,0.0,1,383.26,12.03
0.0,0.0,1,383.22,11.99
0.0,0.0,1,383.18,11.95
0.0,0.0,1,383.14,11.91
0.0,0.0,1,383.1,11.87
0.0,0.0,1,383.06,11.83
0.0,0.0,1,383.02,11.79
0.0,0.0,1,382.98,11.75
0.0,0.0,1,382.95,11.71
0.0,0.0,1,382.91,11.67
0.0,0.0,1,382.87,11.63
0.0,0.0,1,382.83,11.59
0.0,0.0,1,382.79,11.55
0.0,0.0,1,382.75,11.51
0.0,0.0,1,382.71,11.47
0.0,0.0,1,382.67,11.43
0.0,0.0,1,382.63,11.39
0.0,0.0,1,382.59,11.35
0.0,0.0,1,382.55,11.31
0.0,0.0,1,382.51,11.27
0.0,0.0,1,382.47,11.23
0.0,0.0,1,382.43,11.2
0.0,0.0,1,382.39,11.16
0.0,0.0,1,382.35,11.12
0.0,0.0,1,382.31,11.08
0.0,0.0,1,382.27,11.04
0.0,0.0,1,382.24,11.0
0.0,0.0,1,382.2,10.96
0.0,0.0,1,382.16,10.92
0.0,0.0,1,382.12,10.88
0.0,0.0,1,382.08,10.84
0.0,0.0,1,382.04,10.8
0.0,0.0,1,382.0,10.76
0.0,0.0,1,381.96,10.72
0.0,0.0,1,381.92,10.68
0.0,0.0,1,381.88,10.64
0.0,0.0,1,381.84,10.6
0.0,0.0,1,381.8,10.56
0.0,0.0,1,381.76,10.52
0.0,0.0,1,381.72,10.48
0.0,0.0,1,381.68,10.44
0.0,0.0,1,381.64,10.4
0.0,0.0,1,381.61,10.36
0.0,0.0,1,381.57,10.32
0.0,0.0,1,381.53,10.28
0.0,0.0,1,381.49,10.24
0.0,0.0,1,381.45,10.2
0.0,0.0,1,381.41,10.16
0.0,0.0,1,381.37,10.12
0.0,0.0,1,381.33,10.08
0.0,0.0,1,381.29,10.04
0.0,0.0,1,381.25,10.0
0.0,0.0,1,381.21,9.96
0.0,0.0,1,381.17,9.92
0.0,0.0,1,381.13,9.88
0.0,0.0,1,381.09,9.84
0.0,0.0,1,381.05,9.8
0.0,0.0,1,381.01,9.76
0.0,0.0,1,380.97,9.72
0.0,0.0,1,380.93,9.68
0.0,0.0,1,380.9,9.64
0.0,0.0,1,380.86,9.6
0.0,0.0,1,380.82,9.57
0.0,0.0,1,380.78,9.53
0.0,0.0,1,380.74,9.49
0.0,0.0,1,380.7,9.45
0.0,0.0,1,380.66,9.41
0.0,0.0,1,380.62,9.37
0.0,0.0,1,380.58,9.33
0.0,0.0,1,380.54,9.29
0.0,0.0,1,380.5,9.25
0.0,0.0,1,380.46,9.21
0.0,0.0,1,380.42,9.17
0.0,0.0,1,380.38,9.13
0.0,0.0,1,380.34,9.09
0.0,0.0,1,380.3,9.05
0.0,0.0,1,380.26,9.01
0.0,0.0,1,380.23,8.97
0.0,0.0,1,380.19,8.93
0.0,0.0,1,380.15,8.89
0.0,0.0,1,380.11,8.85
0.0,0.0,1,380.07,8.81
0.0,0.0,1,380.03,8.77
0.0,0.0,1,379.99,8.73
0.0,0.0,1,379.95,8.69
0.0,0.0,1,379.91,8.65
0.0,0.0,1,379.87,8.61
0.0,0.0,1,379.83,8.57
0.0,0.0,1,379.79,8.53
0.0,0.0,1,379.75,8.49
0.0,0.0,1,379.71,8.45
0.0,0.0,1,379.67,8.41
0.0,0.0,1,379.63,8.37
0.0,0.0,1,379.59,8.33
0.0,0.0,1,379.55,8.29
0.0,0.0,1,379.52,8.25
0.0,0.0,1,379.48,8.21
0.0,0.0,1,379.44,8.17
0.0,0.0,1,379.4,8.13
0.0,0.0,1,379.36,8.09
0.0,0.0,1,379.32,8.06
0.0,0.0,1,379.28,8.01
0.0,0.0,1,379.24,7.97
0.0,0.0,1,379.2,7.93
0.0,0.0,1,379.16,7.9
0.0,0.0,1,379.12,7.86
0.0,0.0,1,379.08,7.82
0.0,0.0,1,379.04,7.78
0.0,0.0,1,379.0,7.74
0.0,0.0,1,378.96,7.7
0.0,0.0,1,378.92,7.66
0.0,0.0,1,378.89,7.62
0.0,0.0,1,378.85,7.58
0.0,0.0,1,378.81,7.54
0.0,0.0,1,378.77,7.5
0.0,0.0,1,378.73,7.46
0.0,0.0,1,378.69,7.42
0.0,0.0,1,378.65,7.38
0.0,0.0,1,378.61,7.34
0.0,0.0,1,378.57,7.3
0.0,0.0,1,378.53,7.26
0.0,0.0,1,378.49,7.22
0.0,0.0,1,378.45,7.18
0.0,0.0,1,378.41,7.14
0.0,0.0,1,378.37,7.1
0.0,0.0,1,378.33,7.06
0.0,0.0,1,378.29,7.02
0.0,0.0,1,378.25,6.98
0.0,0.0,1,378.21,6.94
0.0,0.0,1,378.17,6.9
0.0,0.0,1,378.14,6.86
0.0,0.0,1,378.1,6.82
0.0,0.0,1,378.06,6.78
0.0,0.0,1,378.02,6.74
0.0,0.0,1,377.98,6.7
0.0,0.0,1,377.94,6.66
0.0,0.0,1,377.9,6.62
0.0,0.0,1,377.86,6.58
0.0,0.0,1,377.82,6.54
0.0,0.0,1,377.78,6.5
0.0,0.0,1,377.74,6.46
0.0,0.0,1,377.7,6.42
0.0,0.0,1,377.66,6.38
0.0,0.0,1,377.62,6.35
0.0,0.0,1,377.58,6.3
0.0,0.0,1,377.54,6.27
0.0,0.0,1,377.51,6.23
0.0,0.0,1,377.47,6.19
0.0,0.0,1,377.43,6.15
0.0,0.0,1,377.39,6.11
0.0,0.0,1,377.35,6.07
0.0,0.0,1,377.31,6.03
0.0,0.0,1,377.27,5.99
0.0,0.0,1,377.23,5.95
0.0,0.0,1,377.19,5.91
0.0,0.0,1,377.15,5.87
0.0,0.0,1,377.11,5.83
0.0,0.0,1,377.07,5.79
0.0,0.0,1,377.03,5.75
0.0,0.0,1,376.99,5.71
0.0,0.0,1,376.95,5.67
0.0,0.0,1,376.91,5.63
0.0,0.0,1,376.87,5.59
0.0,0.0,1,376.83,5.55
0.0,0.0,1,376.79,5.51
0.0,0.0,1,376.76,5.47
0.0,0.0,1,376.72,5.43
0.0,0.0,1,376.68,5.39
0.0,0.0,1,376.64,5.35
0.0,0.0,1,376.6,5.31
0.0,0.0,1,376.56,5.27
0.0,0.0,1,376.52,5.23
0.0,0.0,1,376.48,5.19
0.0,0.0,1,376.44,5.15
0.0,0.0,1,376.4,5.11
0.0,0.0,1,376.36,5.07
0.0,0.0,1,376.32,5.03
0.0,0.0,1,376.28,4.99
0.0,0.0,1,376.24,4.95
0.0,0.0,1,376.2,4.91
0.0,0.0,1,376.16,4.87
0.0,0.0,1,376.12,4.83
0.0,0.0,1,376.09,4.79
0.0,0.0,1,376.05,4.75
0.0,0.0,1,376.01,4.71
0.0,0.0,1,375.97,4.68
0.0,0.0,1,375.93,4.63
0.0,0.0,1,375.89,4.6
0.0,0.0,1,375.85,4.56
0.0,0.0,1,375.81,4.52
0.0,0.0,1,375.77,4.48
0.0,0.0,1,375.73,4.44
0.0,0.0,1,375.69,4.4
0.0,0.0,1,375.65,4.36
0.0,0.0,1,375.61,4.32
0.0,0.0,1,375.57,4.28
0.0,0.0,1,375.53,4.24
0.0,0.0,1,375.49,4.2
0.0,0.0,1,375.46,4.16
0.0,0.0,1,375.41,4.12
0.0,0.0,1,375.38,4.08
